Risk Score,Actual
0.84491456,1
0.055463985,0
0.85826933,1
0.15090184,0
0.74373984,1
0.53701365,1
0.4240402,0
0.30347812,0
0.70880497,1
0.8246573,1
0.6008147,0
0.54619265,1
0.46820143,0
0.2719937,0
0.70048726,1
0.71296597,1
0.7355505,1
0.16375831,0
0.34516466,0
0.19347288,0
0.3721061,0
0.23083566,0
0.672632,1
0.71189857,1
0.70935905,1
0.24670953,0
0.12769802,0
0.7352106,1
0.07263793,0
0.5541991,0
0.39274207,1
0.13393384,0
0.73317516,1
0.74039906,1
0.77059925,1
0.75607586,1
0.6976363,1
0.79659605,1
0.24430865,0
0.73201966,1
0.6501799,1
0.37303746,0
0.25703987,0
0.7966683,1
0.867228,1
0.5283532,1
0.32398242,0
0.20924464,0
0.5174203,1
0.8362984,1
0.7901629,1
0.74026006,1
0.72842485,1
0.8027047,1
0.05826002,0
0.15145855,0
0.24575837,0
0.7221235,1
0.4694517,0
0.22349292,0
0.08680632,0
0.7643906,1
0.82679266,1
0.17332911,0
0.6861545,1
0.5392141,1
0.68318975,1
0.4413761,0
0.79019237,1
0.17350323,0
0.44754192,1
0.25625762,0
0.48930052,1
0.6621812,1
0.7599516,1
0.6935764,1
0.2718385,0
0.21827905,0
0.8008092,1
0.7768176,1
0.68975925,1
0.80333364,1
0.20166191,0
0.34319302,0
0.33678153,1
0.09102888,0
0.41190994,1
0.18277596,0
0.53370214,1
0.7367692,1
0.38633657,1
0.13022605,0
0.22038847,0
0.7672102,1
0.25064224,0
0.6705796,1
0.058514893,0
0.574262,1
0.23873828,0
0.732388,1
0.6462582,1
0.285086,0
0.5974505,1
0.62567866,0
0.6675507,1
0.27798954,0
0.65294325,1
0.23166148,0
0.037263703,0
0.83726233,1
0.7300874,1
0.7634689,1
0.6079439,1
0.2736665,0
0.6784335,1
0.2524666,0
0.72913575,1
0.66602993,1
0.22438219,0
0.16452993,0
0.7047772,1
0.55235183,0
0.12601557,0
0.07396103,0
0.6843399,1
0.30837163,0
0.221539,0
0.32740223,0
0.3642564,0
0.18252918,0
0.62558436,1
0.6744932,1
0.15045848,0
0.4012184,0
0.2788435,0
0.37622643,0
0.8044787,1
0.7513364,1
0.7448818,1
0.7192298,1
0.45073193,0
0.7430378,1
0.81384045,1
0.447021,0
0.2688859,0
0.7131584,1
0.10137448,0
0.75964814,1
0.6970178,1
0.21528748,0
0.7531096,1
0.43593436,0
0.19446047,0
0.28661406,0
0.30404007,0
0.37197018,0
0.72791934,1
0.21270443,0
0.65845156,1
0.7413448,1
0.83274215,1
0.53230417,0
0.37259835,0
0.7510093,1
0.49906603,0
0.46185568,0
0.68729544,1
0.1989301,0
0.47480497,0
0.80924666,1
0.21506266,0
0.52965057,1
0.39520475,0
0.6964339,1
0.15038271,0
0.20792878,0
0.8378012,1
0.44423106,0
0.71981406,1
0.4848668,0
0.71011156,1
0.60147876,1
0.33096075,0
0.714544,1
0.7917531,1
0.2688416,0
0.50141656,0
0.6839669,1
0.3385931,0
0.8306657,1
0.52789414,1
0.08625123,0
0.29928374,0
0.24771033,0
0.39463645,0
0.07487147,0
0.752416,1
0.69970316,1
0.72014385,1
0.7347771,1
0.7568647,1
0.75300735,1
0.6786785,1
0.6919345,1
0.7304552,1
0.24167955,0
0.214804,0
0.6362705,1
0.08132239,0
0.7649914,1
0.71402025,1
0.16241805,0
0.51552784,1
0.23062876,0
0.359128,0
0.7861105,1
0.43114296,1
0.7610142,1
0.17838141,0
0.6985214,1
0.26084068,0
0.3875087,0
0.29332113,0
0.7610624,1
0.27322698,0
0.23118149,0
0.39149812,0
0.71595865,1
0.75571156,1
0.32474735,0
0.22521326,0
0.59233105,1
0.2469551,0
0.71449506,1
0.06800287,0
0.24012299,0
0.17474166,0
0.09342943,0
0.7823947,1
0.4410859,1
0.41292647,1
0.22600928,0
0.8306468,1
0.7445303,1
0.41595462,0
0.39051494,1
0.66867316,1
0.7383623,1
0.114631675,0
0.19466795,0
0.7720499,1
0.8331777,1
0.80731094,1
0.44228846,1
0.115632355,0
0.24027674,0
0.26271814,0
0.1784234,0
0.486326,1
0.12094278,0
0.7400228,1
0.3018582,0
0.4049253,0
0.81298983,1
0.14558493,0
0.24477412,0
0.4121749,0
0.80637366,1
0.10400469,0
0.75014675,1
0.3538507,0
0.83755267,1
0.14170061,0
0.13789667,0
0.14628977,0
0.25481182,0
0.23207267,0
0.12835312,0
0.28269354,0
0.5112132,0
0.7371998,1
0.18596952,0
0.32725325,0
0.79569674,1
0.673489,1
0.6997888,1
0.7646916,1
0.31465513,0
0.36291087,0
0.6641284,1
0.7307386,1
0.72437465,1
0.80803335,1
0.39849585,0
0.27695283,0
0.7055725,1
0.79327565,1
0.5342549,1
0.7645585,1
0.65187395,1
0.5179595,1
0.26251814,0
0.43271917,0
0.40368322,0
0.3657656,0
0.13214026,0
0.71942073,1
0.267726,0
0.8431747,1
0.3665152,0
0.76670206,1
0.26479644,0
0.21110933,0
0.15993391,0
0.17080747,0
0.2149055,0
0.19980732,0
0.11492208,0
0.40477178,0
0.41603643,0
0.72805196,1
0.44412073,0
0.4383206,1
0.41336292,0
0.33371904,0
0.7501844,1
0.81684864,1
0.4381458,0
0.10513573,0
0.41863048,1
0.81179243,1
0.7536253,1
0.24557607,0
0.48633212,0
0.6711984,1
0.08557812,0
0.49487734,1
0.7358899,1
0.7273472,1
0.29564875,0
0.37779492,0
0.30917186,0
0.08369963,0
0.42894146,1
0.63385975,1
0.70977426,1
0.73689294,1
0.8297466,1
0.6758207,1
0.012354408,0
0.058172807,0
0.75682396,1
0.47797474,1
0.2524929,0
0.33587524,0
0.4761274,0
0.7852531,1
0.1859822,0
0.33352268,0
0.7376114,0
0.35152018,0
0.80923927,0
0.8367032,1
0.6768734,1
0.818905,1
0.25941446,0
0.1449781,0
0.7661778,1
0.8486941,1
0.06902346,0
0.7628858,1
0.3436486,0
0.19740048,0
0.4277731,0
0.61674094,0
0.7879259,1
0.7163407,1
0.14956522,0
0.7551412,1
0.71627027,1
0.6910704,0
0.7598472,1
0.2545691,0
0.8363358,1
0.669209,1
0.70046246,0
0.769163,1
0.11840814,0
0.3368305,0
0.39818624,1
0.4131565,0
0.8106891,1
0.05434827,0
0.18620612,0
0.79530466,1
0.18308046,0
0.69815695,1
0.16468668,0
0.2323802,0
0.75906533,1
0.39064106,0
0.5842443,0
0.28768456,0
0.09564958,0
0.15392973,0
0.65892065,1
0.6357793,1
0.062457062,0
0.20219484,0
0.5655272,1
0.7776152,1
0.33476585,0
0.24644466,0
0.54792154,1
0.64841056,1
0.3557365,1
0.68471205,1
0.82121956,1
0.81014514,1
0.18596,0
0.084171675,0
0.7194123,1
0.11527478,0
0.73570704,1
0.46055436,0
0.093838476,0
0.8664841,1
0.83820325,1
0.78928155,1
0.45042014,1
0.33464196,0
0.60926795,1
0.77493954,1
0.42462566,0
0.4238781,1
0.39744082,1
0.37854296,0
0.70629,1
0.33968043,0
0.5017164,1
0.7675103,1
0.352045,0
0.4980962,0
0.8442385,1
0.22499737,0
0.13919206,0
0.35497218,1
0.47736865,0
0.4064694,0
0.33411255,0
0.7237843,1
0.04695264,0
0.6786166,1
0.21480535,0
0.15238619,0
0.7970574,1
0.7904897,1
0.33479518,0
0.15470335,0
0.12947848,0
0.1727927,0
0.38802463,0
0.34487888,0
0.66309404,1
0.27963102,0
0.682345,1
0.32122177,0
0.3583886,0
0.86353785,1
0.7214726,1
0.6161699,1
0.7917652,1
0.65137696,1
0.7135552,1
0.74969757,1
0.79009336,1
0.37182897,1
0.53196585,1
0.77809536,1
0.54051757,0
0.19454724,0
0.51453376,1
0.42295045,1
0.0881754,0
0.48072755,0
0.13405469,0
0.5268326,0
0.5596194,0
0.61503714,1
0.7968536,1
0.7743428,1
0.67953706,1
0.21779352,0
0.42755464,0
0.7451911,1
0.7524136,1
0.598704,1
0.62808204,1
0.71574247,1
0.3370472,0
0.15263979,0
0.8307435,1
0.55950296,1
0.44344857,0
0.78664887,1
0.78786296,1
0.13706273,0
0.7215127,1
0.14716528,0
0.052657902,0
0.84373677,1
0.1103209,0
0.33051798,0
0.19912562,0
0.77623934,1
0.7660931,1
0.74850535,1
0.50920427,0
0.3019862,1
0.3452577,0
0.73045427,1
0.6693524,1
0.73454595,1
0.7662233,1
0.70189595,1
0.32701185,0
0.66205645,1
0.37214565,0
0.75602704,1
0.43170658,0
0.6690613,1
0.86313415,1
0.35517448,0
0.43782058,0
0.18667136,0
0.23568258,0
0.0971447,0
0.59260356,1
0.77146876,1
0.3687112,0
0.69122994,1
0.11090119,0
0.18888031,0
0.6599784,1
0.910594,1
0.23365755,0
0.23968744,0
0.1377687,0
0.70653486,1
0.7551171,1
0.0763406,0
0.47007215,1
0.80789816,1
0.74903053,1
0.5244284,0
0.36262178,0
0.65536857,1
0.78089076,1
0.67372406,1
0.71089536,1
0.72497153,1
0.7730465,1
0.09739802,0
0.6766591,1
0.7322711,1
0.4574405,0
0.71263945,1
0.79281276,1
0.26584104,0
0.7552482,1
0.76144433,1
0.6002413,1
0.2017473,0
0.8492326,1
0.07304824,0
0.6691694,1
0.72264564,1
0.255865,0
0.090221345,0
0.10006718,0
0.29910445,0
0.3090576,0
0.27501878,0
0.7206125,1
0.7412791,1
0.41563216,0
0.49655274,1
0.5202658,1
0.61070526,1
0.787451,1
0.4929502,1
0.7741869,1
0.81255645,1
0.7077179,1
0.10169403,0
0.25303525,0
0.30802584,0
0.7073906,1
0.42093632,0
0.4656622,0
0.8682331,1
0.30765697,0
0.29484013,0
0.095777065,0
0.37588853,0
0.17129235,0
0.3837784,0
0.64408237,1
0.5668901,1
0.7485468,1
0.72213304,1
0.0650372,0
0.39711386,0
0.51238203,0
0.40741146,0
0.7345285,1
0.56983835,1
0.3538299,0
0.77604586,1
0.24588327,0
0.36196592,0
0.119151756,0
0.6954179,1
0.7135512,1
0.51770425,0
0.35983786,0
0.18651503,0
0.68209434,0
0.41490924,0
0.168416,0
0.7637841,1
0.56745386,1
0.66810673,1
0.36665446,0
0.74025905,0
0.54702175,1
0.21765867,0
0.7689213,1
0.46298423,1
0.7710234,1
0.754864,1
0.8324076,1
0.23670644,0
0.2902912,0
0.791096,1
0.58650064,1
0.3961084,0
0.06851704,0
0.20378354,0
0.09158696,0
0.36981994,0
0.48113066,0
0.5924919,1
0.65704566,1
0.51273656,0
