Risk Score,Actual
0.99971294,1
0.00025615367,0
0.99986416,1
0.00023448502,0
0.00020234036,0
0.00022673511,0
6.0867176e-05,0
0.00078853936,0
0.99983245,1
0.0001256695,0
0.00018322626,0
0.9997635,1
0.9997504,1
2.5890358e-05,0
0.999363,1
0.99982727,1
0.00019004621,0
0.9997231,1
0.00010225021,0
0.00039195156,0
0.0002614731,0
0.9974364,1
9.327198e-05,0
1.0872748e-05,0
0.00037007936,0
2.1570577e-05,0
5.6526067e-05,0
0.00012388776,0
0.00022279713,0
0.9997977,1
0.0001294532,0
0.012816982,0
0.99980366,1
0.00026068752,0
0.9997733,1
4.8029076e-05,0
0.00025531053,0
0.00017638135,0
0.00013143585,0
0.00028214732,0
0.99938995,1
0.00022392647,0
0.9995701,1
0.00039243235,0
0.00015390204,0
0.99975467,1
3.1194384e-05,0
4.6907764e-05,0
0.9999279,1
8.1053244e-05,0
6.9387315e-05,0
0.0004910158,0
0.0005740927,0
0.9995367,1
9.398454e-05,0
0.009136259,0
3.5263547e-05,0
0.018126002,0
3.1860047e-05,0
0.99991864,1
0.9998846,1
0.9998429,1
0.99961174,1
0.0004422587,0
9.0766305e-05,0
0.12221948,0
3.4328838e-05,0
0.99985594,1
0.00013139276,0
2.4144663e-05,0
0.999704,1
0.0010503808,0
0.0014522254,0
0.9997783,1
0.99961585,1
0.99993104,1
6.4646185e-05,0
0.00012187172,0
0.00013052474,0
3.975284e-06,0
0.99982756,1
0.0011567109,0
1.877893e-05,0
3.159045e-05,0
0.9998556,1
0.0010376158,0
0.9988393,1
0.9998686,1
2.8584538e-05,0
0.00014377826,0
0.00094356213,0
0.00048644826,0
0.9998518,1
0.99970543,1
0.9994159,1
0.00025683644,0
0.00014418298,0
2.9892917e-05,0
0.9995507,1
0.00026032937,0
7.966645e-06,0
0.9996515,1
2.6174908e-05,0
0.99972016,1
0.00054056465,0
0.00095525675,0
0.9998526,1
0.0006461476,0
0.0003968664,0
0.9998163,1
0.00015257268,0
6.0987444e-05,0
0.99986666,1
0.99955356,1
0.9998718,1
0.00012657967,0
0.00032304606,0
0.00023310029,0
2.1047108e-05,0
0.9996857,1
8.433779e-05,0
0.00019781114,0
0.00025408663,0
0.000116494455,0
3.5647343e-05,0
1.5227256e-06,0
0.99986684,1
0.9999038,1
0.99972236,1
0.99944735,1
6.911279e-05,0
0.99959296,1
8.977963e-05,0
0.00031653378,0
1.3282034e-05,0
0.9997535,1
0.9998357,1
0.99990124,1
0.9997622,1
0.00037613595,0
1.7247403e-05,0
9.4657844e-05,0
0.99990505,1
0.9998151,1
0.00071603997,0
5.2756557e-05,0
0.00034286352,0
