Risk Score,Actual
0.83025557,1
0.04637892,0
0.83188623,1
0.12999251,0
0.8224158,1
0.60251284,1
0.43559238,0
0.19415033,0
0.6235415,1
0.7859818,1
0.63682294,0
0.49799654,1
0.44107607,0
0.23873077,0
0.6667587,1
0.62797993,1
0.681664,1
0.12312376,0
0.38581467,0
0.20090915,0
0.29496473,0
0.22133708,0
0.5957562,1
0.62277853,1
0.8289149,1
0.1714327,0
0.1590628,0
0.6491469,1
0.05665306,0
0.47602436,0
0.37446433,1
0.12824161,0
0.71772695,1
0.7350079,1
0.76440156,1
0.72269166,1
0.7819668,1
0.735636,1
0.20246841,0
0.7620291,1
0.70573807,1
0.43882164,0
0.32834488,0
0.7551324,1
0.8432681,1
0.48757005,1
0.30673483,0
0.26945782,0
0.5079949,1
0.8964186,1
0.7699781,1
0.79312915,1
0.6180525,1
0.7339992,1
0.061774798,0
0.10167181,0
0.2145232,0
0.82432616,1
0.36632615,0
0.20092113,0
0.0881882,0
0.73585254,1
0.81538236,1
0.1569213,0
0.6801841,1
0.54110885,1
0.6359788,1
0.4506336,0
0.8097678,1
0.23196545,0
0.38106346,1
0.20167422,0
0.46587864,1
0.61119676,1
0.71030056,1
0.65552175,1
0.18094927,0
0.22055309,0
0.7556408,1
0.7416117,1
0.71392924,1
0.7900228,1
0.10945458,0
0.3545415,0
0.26833406,1
0.10275304,0
0.44975325,1
0.17099832,0
0.6877645,1
0.7155055,1
0.34762162,1
0.13736524,0
0.18019383,0
0.7802053,1
0.231157,0
0.79066557,1
0.058983777,0
0.64689505,1
0.251613,0
0.6747302,1
0.7412265,1
0.23905417,0
0.54630244,1
0.69456214,0
0.6347132,1
0.20837863,0
0.6330012,1
0.11033494,0
0.037588622,0
0.85287863,1
0.7136876,1
0.6988014,1
0.49891418,1
0.30264458,0
0.69448894,1
0.13717091,0
0.7330544,1
0.62684846,1
0.19480538,0
0.14891972,0
0.68793315,1
0.6704635,0
0.13547325,0
0.07192138,0
0.78686994,1
0.27416566,0
0.13952968,0
0.23729602,0
0.34602433,0
0.13718441,0
0.620816,1
0.7275635,1
0.10605355,0
0.360039,0
0.26356903,0
0.3829533,0
0.79481727,1
0.7194253,1
0.7281211,1
0.64692086,1
0.4242017,0
0.73925996,1
0.8338892,1
0.36007234,0
0.26723874,0
0.7290595,1
0.09957623,0
0.71971107,1
0.6961477,1
0.25488806,0
0.7677028,1
0.44581398,0
0.1316238,0
0.21596883,0
0.23316462,0
0.42419347,0
0.73800576,1
0.17304672,0
0.753149,1
0.7204795,1
0.81118405,1
0.5561964,0
0.26023668,0
0.75901365,1
0.41964367,0
0.3584379,0
0.7935887,1
0.19573578,0
0.4818532,0
0.7547794,1
0.2725261,0
0.44499618,1
0.3169938,0
0.6736586,1
0.121211484,0
0.19727267,0
0.77860004,1
0.43445152,0
0.7505578,1
0.38281286,0
0.71769524,1
0.66353995,1
0.25628522,0
0.75632507,1
0.81801134,1
0.16554518,0
0.44537267,0
0.67277956,1
0.33433536,0
0.8014223,1
0.5296942,1
0.11508504,0
0.3169455,0
0.21926256,0
0.42256197,0
0.07385576,0
0.7134964,1
0.6788386,1
0.7127691,1
0.68019366,1
0.76310205,1
0.72349524,1
0.59689647,1
0.6543447,1
0.7137909,1
0.17143169,0
0.1871295,0
0.678905,1
0.05690773,0
0.7574362,1
0.65679526,1
0.14668901,0
0.5193999,1
0.26296932,0
0.35161236,0
0.7719351,1
0.36482182,1
0.71852714,1
0.13968255,0
0.6916872,1
0.24745624,0
0.36701903,0
0.23343351,0
0.81512165,1
0.31547907,0
0.22207192,0
0.27559575,0
0.7699676,1
0.75577676,1
0.36020717,0
0.27493408,0
0.66978514,1
0.19834593,0
0.70914674,1
0.047990717,0
0.26158926,0
0.20326915,0
0.13003625,0
0.7013739,1
0.4343657,1
0.27586865,1
0.17827153,0
0.84660494,1
0.7410608,1
0.35670003,0
0.38582355,1
0.6464802,1
0.7826281,1
0.11041274,0
0.21508034,0
0.69845724,1
0.8034551,1
0.7637027,1
0.4356533,1
0.10714336,0
0.13595623,0
0.22626741,0
0.19901587,0
0.74005336,1
0.111662656,0
0.77078557,1
0.3135777,0
0.4413568,0
0.8076588,1
0.15729599,0
0.25663406,0
0.33958873,0
0.76992136,1
0.09745584,0
0.7907461,1
0.2690883,0
0.79748905,1
0.1868308,0
0.13819164,0
0.11872448,0
0.26309255,0
0.1960469,0
0.07745607,0
0.20936048,0
0.47724932,0
0.74913836,1
0.21383,0
0.14203107,0
0.7593026,1
0.65455425,1
0.6710025,1
0.70078516,1
0.27173555,0
0.26511097,0
0.6455705,1
0.7430129,1
0.6513057,1
0.8557175,1
0.38343808,0
0.31690317,0
0.70846957,1
0.7305088,1
0.5588535,1
0.79565203,1
0.67688775,1
0.62378204,1
0.26150933,0
0.38612622,0
0.29560155,0
0.33386183,0
0.082520746,0
0.69754696,1
0.24457493,0
0.85154176,1
0.2747797,0
0.79575235,1
0.1771473,0
0.24238762,0
0.13009138,0
0.13168499,0
0.21194382,0
0.12816893,0
0.09158166,0
0.32196945,0
0.43264857,0
0.7211797,1
0.42177004,0
0.3997611,1
0.2980896,0
0.25923994,0
0.68329346,1
0.7805695,1
0.4280395,0
0.10091986,0
0.49804395,1
0.81300986,1
0.7110045,1
0.24657178,0
0.6021893,0
0.6116843,1
0.0838354,0
0.4709866,1
0.7410468,1
0.611172,1
0.2046149,0
0.28975508,0
0.26501715,0
0.08756762,0
0.41021866,1
0.4716964,1
0.7767042,1
0.72758174,1
0.8039299,1
0.54306126,1
0.009048382,0
0.07192531,0
0.76879454,1
0.7219194,1
0.20180683,0
0.27543324,0
0.32016933,0
0.82519364,1
0.20239244,0
0.3145636,0
0.6800528,0
0.33506337,0
0.7682098,0
0.8597039,1
0.6978662,1
0.7896956,1
0.13548024,0
0.074060515,0
0.7030382,1
0.8455153,1
0.111953035,0
0.7407222,1
0.27431977,0
0.21690598,0
0.4829418,0
0.4726741,0
0.8593907,1
0.7228041,1
0.08471922,0
0.65970266,1
0.6744398,1
0.7386297,0
0.72640574,1
0.16544466,0
0.8165067,1
0.71668303,1
0.6478429,0
0.67365515,1
0.14895155,0
0.33929285,0
0.36097783,1
0.37609798,0
0.70065945,1
0.05004076,0
0.20349376,0
0.84471214,1
0.19209749,0
0.8423883,1
0.16750558,0
0.13161194,0
0.69701576,1
0.41987878,0
0.48668313,0
0.18858536,0
0.0851445,0
0.18886554,0
0.66234684,1
0.659122,1
0.06650636,0
0.25171673,0
0.62256557,1
0.8365767,1
0.33998874,0
0.22601184,0
0.6501326,1
0.6136333,1
0.32504445,1
0.641778,1
0.8261719,1
0.7787057,1
0.20461181,0
0.053283293,0
0.6996001,1
0.084492765,0
0.72616696,1
0.3643937,0
0.14048493,0
0.9070689,1
0.8058378,1
0.75343704,1
0.44997668,1
0.31651518,0
0.65844125,1
0.73236823,1
0.4630202,0
0.42336828,1
0.39663753,1
0.40539506,0
0.67846674,1
0.28563607,0
0.58515733,1
0.73372614,1
0.26160368,0
0.46220073,0
0.8299018,1
0.18577452,0
0.114879675,0
0.3243159,1
0.4171037,0
0.40587014,0
0.36310166,0
0.71531415,1
0.049999185,0
0.5891973,1
0.1396629,0
0.22189783,0
0.81474006,1
0.70188916,1
0.29618928,0
0.1333694,0
0.11345221,0
0.14094281,0
0.34253368,0
0.3143955,0
0.6628001,1
0.29632965,0
0.67521334,1
0.24718933,0
0.33625057,0
0.8240165,1
0.6500405,1
0.5435342,1
0.7656572,1
0.5608931,1
0.67149186,1
0.72910905,1
0.691722,1
0.36591044,1
0.48681572,1
0.76836574,1
0.49755472,0
0.20795015,0
0.4507964,1
0.3993138,1
0.0712402,0
0.54640836,0
0.15520439,0
0.49617687,0
0.40699893,0
0.6706784,1
0.73917097,1
0.6888577,1
0.6412682,1
0.19151063,0
0.3663222,0
0.66674066,1
0.7100259,1
0.68324625,1
0.752937,1
0.6480347,1
0.2777212,0
0.14358045,0
0.7869728,1
0.64432776,1
0.38078758,0
0.8151919,1
0.71550405,1
0.07837592,0
0.7988046,1
0.1751341,0
0.05817978,0
0.8298795,1
0.11747926,0
0.30748886,0
0.16076985,0
0.7772902,1
0.7594117,1
0.80799973,1
0.5262448,0
0.33227974,1
0.23520547,0
0.69024104,1
0.65642244,1
0.7568514,1
0.70959103,1
0.6312893,1
0.29044265,0
0.7360295,1
0.34465152,0
0.7249839,1
0.4332224,0
0.6529084,1
0.8296443,1
0.28301355,0
0.25051382,0
0.18214934,0
0.2146233,0
0.04684417,0
0.46934855,1
0.74091756,1
0.32610247,0
0.7258535,1
0.07604975,0
0.13680197,0
0.6503086,1
0.8199038,1
0.14592928,0
0.26340124,0
0.09533041,0
0.67822826,1
0.7635478,1
0.093414225,0
0.45533007,1
0.7757031,1
0.7648206,1
0.45119378,0
0.36593962,0
0.74122113,1
0.73178065,1
0.7178086,1
0.6377175,1
0.7606461,1
0.80234194,1
0.06890993,0
0.696427,1
0.7270428,1
0.4983053,0
0.7117424,1
0.7941934,1
0.25306186,0
0.72907007,1
0.6934825,1
0.6792592,1
0.15318683,0
0.7668906,1
0.079760976,0
0.61965483,1
0.7513778,1
0.2193077,0
0.06135808,0
0.08567142,0
0.2403066,0
0.31810397,0
0.18738878,0
0.62334126,1
0.7488151,1
0.31636944,0
0.48747775,1
0.37406218,1
0.66564065,1
0.8075525,1
0.43329188,1
0.75582504,1
0.7880616,1
0.7165642,1
0.089906655,0
0.15794538,0
0.24936748,0
0.6956012,1
0.28850806,0
0.41253507,0
0.89033294,1
0.27138895,0
0.27767316,0
0.09938526,0
0.37173083,0
0.17979038,0
0.22869763,0
0.5991423,1
0.58487886,1
0.7646402,1
0.73911124,1
0.053751744,0
0.29054868,0
0.4925426,0
0.40912047,0
0.6893144,1
0.4900694,1
0.34689468,0
0.78192234,1
0.19017065,0
0.2379006,0
0.12980923,0
0.70424306,1
0.7360191,1
0.44034332,0
0.32005996,0
0.18460745,0
0.66063184,0
0.38879654,0
0.18735565,0
0.7253507,1
0.5316111,1
0.7446978,1
0.31700715,0
0.67196524,0
0.68973804,1
0.16672914,0
0.8349419,1
0.383675,1
0.7104948,1
0.7243771,1
0.8068539,1
0.18466471,0
0.19820401,0
0.7650278,1
0.4774085,1
0.2851416,0
0.15554602,0
0.13632394,0
0.06881136,0
0.28033122,0
0.35681668,0
0.62951314,1
0.74411416,1
0.6116773,0
0.1667961,0
0.47020137,0
0.56486845,1
0.29272547,0
0.19910444,0
0.1825337,0
0.5133561,0
0.23748611,0
0.87869096,1
0.82737696,1
0.81750864,1
0.34172776,0
0.24350551,0
0.5400735,1
0.83398837,1
0.7729548,1
0.7363554,1
0.735319,1
0.16904414,0
0.7210472,1
0.23125769,0
0.74681854,1
0.48153657,0
0.19971335,0
0.48142746,1
0.040366378,0
0.6804405,1
0.3055904,0
0.5439598,1
0.64304805,1
0.6973469,1
0.059693016,0
0.23546265,0
0.18141867,0
0.71061593,1
0.39656445,0
0.19356716,0
0.82474846,1
0.78402406,1
0.51781195,0
0.050716486,0
0.029104203,0
0.15434702,0
0.29489,0
0.691946,1
0.86191297,1
0.6212731,1
0.70819473,1
0.37926686,1
0.43281323,1
0.10758139,0
0.3213939,0
0.18702686,0
0.34414232,0
0.66584086,1
0.7779741,1
0.7431297,1
0.12548175,0
0.6273949,1
0.101362966,0
0.8446157,1
0.057533383,0
0.60280406,1
0.7317204,1
0.066461764,0
0.62553215,1
0.45412895,1
0.36794013,0
0.6861353,1
0.79942447,1
0.78902483,1
0.7597468,1
0.527588,0
0.050658457,0
0.71185815,0
0.17399785,0
0.69721615,1
0.67525536,1
0.43015322,1
0.44777846,1
0.580624,0
0.6516448,1
0.63878465,1
0.26707745,0
0.30416963,0
0.33224335,0
0.6920539,1
0.7726603,1
0.76867527,1
0.7079713,1
0.24167727,0
0.5935253,1
