Risk Score,Actual
1.0,1
4.2081357e-22,0
1.0,1
1.2246829e-24,0
7.411521e-17,0
3.267933e-24,0
0.0,0
1.4216251e-12,0
1.0,1
8.525842e-28,0
1.3529861e-24,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
7.712375e-18,0
1.0,1
2.5422607e-27,0
2.6769123e-17,0
3.050437e-21,0
0.99999994,1
1.2129712e-31,0
0.0,0
1.9836101e-13,0
0.0,0
7.676859e-33,0
1.5869452e-23,0
1.2486823e-21,0
1.0,1
2.0495656e-24,0
1.2501221e-09,0
1.0,1
6.647604e-23,0
1.0,1
2.0354495e-37,0
8.7518204e-23,0
1.3372479e-18,0
2.5054474e-25,0
6.291079e-26,0
1.0,1
4.8790644e-30,0
1.0,1
2.5532753e-17,0
3.3158518e-24,0
1.0,1
6.953826e-32,0
1.555735e-30,0
1.0,1
1.6703035e-28,0
1.234086e-31,0
1.0821918e-20,0
5.7877844e-21,0
1.0,1
2.2554646e-35,0
2.867227e-14,0
1.8737648e-36,0
7.3677403e-10,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
8.144535e-23,0
2.610756e-24,0
0.00014260063,0
4.2306235e-36,0
1.0,1
7.3741795e-25,0
0.0,0
1.0,1
7.92099e-13,0
9.164733e-11,0
1.0,1
1.0,1
1.0,1
2.5972263e-32,0
7.876548e-28,0
6.654505e-23,0
0.0,0
1.0,1
2.0234922e-18,0
0.0,0
3.89932e-37,0
1.0,1
2.3322455e-09,0
1.0,1
1.0,1
0.0,0
3.84772e-23,0
9.876165e-09,0
2.677629e-08,0
1.0,1
1.0,1
1.0,1
3.2112565e-19,0
2.2066056e-28,0
0.0,0
1.0,1
3.2501337e-22,0
0.0,0
1.0,1
1.2678236e-36,0
1.0,1
1.6986992e-20,0
2.4168512e-15,0
1.0,1
6.41907e-20,0
2.1023185e-10,0
1.0,1
4.5102584e-32,0
3.0552353e-36,0
1.0,1
1.0,1
1.0,1
1.3645091e-23,0
7.434031e-13,0
1.6034827e-18,0
0.0,0
1.0,1
5.8116723e-31,0
1.3468525e-25,0
1.1373203e-20,0
1.1436705e-23,0
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.6258007e-37,0
1.0,1
2.9295188e-35,0
2.6840468e-19,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
9.608013e-20,0
0.0,0
1.8197819e-23,0
1.0,1
1.0,1
6.753711e-10,0
2.4025628e-33,0
1.27006105e-27,0
2.0413682e-36,0
1.6470586e-19,0
1.0,1
1.0,1
1.0,1
5.9719023e-19,0
1.0,1
9.162628e-24,0
2.6660008e-11,0
3.460563e-32,0
1.0,1
1.0,1
1.0,1
6.604911e-38,0
1.0,1
0.0,0
1.2056059e-28,0
3.3801935e-13,0
0.0,0
1.0,1
6.029328e-36,0
2.7220457e-25,0
9.126104e-06,0
5.707297e-22,0
1.02227755e-24,0
1.353951e-25,0
1.0,1
2.5525196e-14,0
8.701289e-38,0
2.364941e-36,0
2.3937548e-24,0
1.5579018e-31,0
4.4883028e-11,0
0.0,0
1.0,1
1.0,1
1.0,1
1.5167467e-25,0
3.2856562e-25,0
1.4792633e-23,0
1.0,1
1.0,1
5.998171e-11,0
2.878065e-21,0
0.0,0
1.0,1
2.326422e-08,0
4.8308904e-16,0
2.606389e-23,0
1.0,1
1.0,1
1.0,1
5.591611e-12,0
5.4700697e-15,0
2.2063488e-13,0
1.0,1
1.0,1
1.0,1
3.561567e-19,0
0.0011690374,0
1.0,1
1.0,1
5.718433e-29,0
1.4075448e-22,0
1.4466633e-21,0
1.0,1
4.313589e-28,0
1.0,1
7.296845e-30,0
1.0,1
1.0,1
2.0268008e-16,0
1.0,1
1.0,1
2.635072e-22,0
9.586915e-07,0
7.144812e-35,0
0.0,0
1.9486e-29,0
6.768126e-37,0
0.0,0
1.0,1
1.2662803e-12,0
1.0,1
9.502031e-33,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
7.071908e-24,0
1.0,1
9.384583e-28,0
6.065486e-18,0
6.706654e-28,0
0.0,0
1.0773221e-11,0
1.5718278e-32,0
1.0,1
1.0,1
1.0,1
5.7515687e-32,0
1.4558976e-21,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
8.881498e-25,0
1.0,1
4.3988306e-11,0
1.0,1
0.0,0
1.8547628e-36,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
2.9579743e-35,0
1.0,1
1.5163332e-36,0
1.0,1
1.4694704e-32,0
8.567907e-27,0
4.9306344e-13,0
1.0,1
0.0,0
1.4923817e-08,0
1.0,1
1.7404152e-10,0
1.2581879e-21,0
6.34181e-38,0
1.0,1
1.0,1
1.0,1
1.307004e-32,0
6.430727e-23,0
2.5502361e-34,0
4.2746228e-34,0
1.0,1
1.0,1
3.6928773e-07,0
1.0,1
1.6636667e-26,0
1.0,1
1.0,1
1.4858008e-31,0
1.0,1
1.0,1
1.0,1
1.2150948e-12,0
2.8214048e-31,0
2.0238564e-17,0
7.9873005e-14,0
3.92094e-26,0
7.176903e-21,0
5.596724e-34,0
1.0,1
1.0,1
2.3037093e-26,0
1.0,1
1.0,1
8.390677e-11,0
0.0,0
1.0,1
7.360193e-15,0
2.3397923e-25,0
0.0,0
1.7371053e-29,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
3.270212e-26,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.4489937e-19,0
2.8734105e-16,0
0.0,0
1.0,1
5.3540838e-24,0
2.715727e-07,0
1.1706554e-35,0
3.1631386e-32,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.6176009e-18,0
3.617565e-11,0
1.0,1
6.571185e-38,0
1.1879906e-32,0
1.0,1
1.0,1
5.409481e-21,0
3.6556865e-11,0
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0,0
1.0,1
1.0,1
9.2884655e-26,0
1.0,1
0.0,0
7.126653e-09,0
1.0,1
0.0,0
1.0,1
1.0,1
1.305582e-27,0
1.4463665e-27,0
4.6500323e-20,0
7.3577014e-36,0
2.530785e-27,0
1.0,1
8.724458e-11,0
6.9222205e-26,0
1.1682615e-32,0
9.452324e-17,0
1.0563956e-08,0
1.0,1
0.0,0
2.949244e-26,0
1.0,1
1.0,1
3.5822016e-16,0
1.0,1
3.741659e-18,0
5.148603e-15,0
2.33096e-36,0
6.3120323e-21,0
9.5139876e-07,0
0.0,0
1.1428401e-26,0
6.0989247e-24,0
1.0,1
0.0,0
6.3700037e-24,0
2.4641235e-12,0
1.0,1
4.2189026e-23,0
4.2544547e-32,0
2.511371e-17,0
1.0,1
3.1011115e-07,0
0.0,0
1.0,1
1.0,1
5.011407e-24,0
0.0,0
1.6033488e-17,0
1.1662465e-21,0
1.0,1
0.99999994,1
1.0,1
1.6988358e-27,0
2.5206182e-36,0
5.873352e-27,0
1.3536262e-24,0
4.276699e-09,0
1.0,1
0.0,0
2.13568e-23,0
1.0,1
2.8871175e-27,0
6.1395244e-22,0
1.0,1
1.3573855e-24,0
1.0,1
9.919597e-14,0
2.1307503e-10,0
8.2765655e-19,0
4.832279e-07,0
1.0,1
3.9603394e-26,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0439402e-17,0
0.0,0
1.0,1
0.0,0
1.0,1
2.949361e-23,0
1.0,1
1.0,1
3.1237436e-27,0
6.5616424e-15,0
6.998167e-11,0
7.793037e-22,0
1.0,1
1.0,1
1.3886791e-13,0
2.744821e-23,0
0.0,0
1.4473508e-32,0
2.824442e-23,0
1.0,1
1.0,1
1.0,1
4.3751413e-19,0
8.491268e-30,0
1.8208582e-23,0
0.0,0
0.0,0
1.0,1
5.304497e-10,0
1.160142e-34,0
1.0,1
1.4489671e-20,0
0.0,0
9.105416e-24,0
1.0,1
8.978111e-31,0
2.9719375e-31,0
1.0,1
3.359643e-29,0
0.0,0
3.1219456e-19,0
5.3380973e-08,0
2.4643113e-31,0
1.0,1
1.0,1
7.8280755e-22,0
5.690636e-17,0
1.0,1
1.0,1
1.0,1
8.470314e-35,0
4.0263e-25,0
1.0,1
1.0,1
1.988626e-09,0
5.4176e-35,0
0.0,0
1.1794378e-25,0
0.0,0
3.726152e-08,0
1.5524495e-24,0
1.0,1
1.0,1
3.3020928e-13,0
0.0,0
1.0,1
1.2523784e-30,0
1.0,1
3.428147e-33,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9999986,1
1.0,1
3.9372744e-20,0
0.99999994,1
8.831013e-20,0
4.1136846e-36,0
3.568366e-08,0
1.0,1
2.5949202e-12,0
1.0,1
2.3921795e-28,0
1.2579844e-06,0
1.0,1
0.0,0
1.0,1
0.0,0
4.7146858e-15,0
8.691128e-10,0
1.0,1
0.0,0
8.7900096e-20,0
6.0557826e-16,0
1.0,1
0.0,0
2.6908802e-11,0
9.840199e-12,0
1.0,1
7.647372e-24,0
3.953465e-10,0
3.3159405e-24,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
3.9155652e-15,0
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
4.5509275e-23,0
2.0475368e-21,0
1.0,1
1.278791e-10,0
2.992069e-10,0
1.0,1
0.0,0
6.680253e-13,0
1.0,1
1.0,1
1.0,1
1.5807292e-14,0
1.0,1
1.0,1
1.5051183e-21,0
1.0,1
1.1197006e-20,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.2046588e-12,0
2.7561127e-14,0
1.0,1
2.9377334e-27,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.342523e-27,0
1.0,1
1.0,1
1.2203792e-11,0
1.0,1
4.01372e-35,0
7.888577e-35,0
0.0,0
1.0,1
1.6440975e-09,0
1.0,1
9.103599e-26,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
8.343946e-15,0
2.5840614e-14,0
1.1698091e-24,0
3.1017513e-28,0
1.0,1
0.0,0
1.4382072e-27,0
3.0898264e-26,0
1.0,1
1.0,1
3.112523e-22,0
3.407833e-18,0
5.2350667e-24,0
1.0,1
1.0,1
1.0,1
2.382343e-14,0
1.0,1
7.8854134e-21,0
1.8496132e-27,0
1.0,1
1.0,1
1.0,1
1.3752079e-35,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.876067e-20,0
8.165276e-25,0
1.0,1
1.4588808e-24,0
2.2572863e-15,0
1.0,1
1.0,1
1.854225e-21,0
2.3147268e-36,0
1.0,1
1.0,1
8.054001e-33,0
1.0,1
1.0,1
1.0,1
8.4691764e-29,0
1.0,1
1.0,1
2.941695e-25,0
1.0,1
1.0,1
3.899756e-27,0
1.0,1
5.521468e-25,0
0.0,0
1.3284565e-34,0
2.1084992e-07,0
1.0,1
1.0,1
2.79911e-21,0
1.0766706e-19,0
1.0,1
4.3674873e-19,0
6.873742e-21,0
1.0051559e-37,0
1.0,1
3.977362e-31,0
7.097605e-33,0
1.0,1
1.0,1
2.7787954e-07,0
2.0389617e-30,0
1.0,1
1.0,1
8.0281433e-25,0
3.6802707e-11,0
1.0,1
1.8830955e-05,0
1.0,1
1.0,1
1.0,1
0.0,0
1.5585261e-23,0
1.0,1
1.0,1
6.4744385e-13,0
6.047307e-32,0
1.0,1
1.924442e-31,0
4.7738983e-24,0
9.756229e-08,0
1.0,1
1.7518193e-28,0
1.640181e-26,0
1.0,1
1.0,1
4.146139e-28,0
1.0,1
9.844313e-34,0
1.4701431e-17,0
1.3273663e-28,0
1.0,1
2.590279e-18,0
1.0,1
1.980564e-20,0
1.0,1
2.221465e-33,0
1.031266e-33,0
1.0,1
0.9999995,1
1.6091802e-35,0
1.1156222e-32,0
2.5958738e-36,0
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.892534e-15,0
1.0,1
9.483282e-31,0
1.7998207e-18,0
1.0,1
3.302613e-22,0
3.0444813e-16,0
1.0,1
1.0,1
2.1002055e-30,0
1.0,1
1.0,1
1.0,1
3.7908641e-34,0
5.8595383e-29,0
1.0,1
1.0,1
1.0,1
1.2801364e-09,0
1.0,1
8.0936176e-23,0
1.8228253e-15,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.729752e-38,0
0.0,0
1.0,1
1.0,1
0.0,0
7.800751e-08,0
1.0,1
8.621044e-21,0
0.0,0
4.481052e-17,0
1.0,1
1.6579156e-24,0
3.0191558e-29,0
9.21798e-25,0
1.0,1
3.741566e-37,0
1.081093e-07,0
2.907094e-15,0
3.4725485e-37,0
0.99999976,1
1.0,1
0.0,0
2.525298e-19,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.5251304e-22,0
1.0,1
8.256165e-26,0
0.99997675,1
1.0,1
1.0,1
7.497164e-26,0
1.0,1
4.1325886e-29,0
6.87026e-27,0
1.0,1
3.9196094e-18,0
1.0,1
9.1168273e-10,0
2.7970813e-29,0
1.0,1
1.0442777e-34,0
0.0,0
1.0,1
1.658485e-24,0
2.497347e-13,0
7.609024e-23,0
1.6857299e-36,0
1.0,1
1.0,1
0.99999094,1
2.4816108e-17,0
4.7027813e-09,0
1.363559e-20,0
7.3241377e-25,0
2.1889557e-30,0
1.0,1
0.99999994,1
2.1965654e-13,0
1.0,1
1.0,1
1.0556376e-32,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.7464737e-14,0
1.0,1
8.5942836e-36,0
1.0,1
1.0,1
1.0,1
5.0027066e-20,0
1.6883245e-08,0
9.856099e-29,0
0.0,0
5.2531154e-15,0
3.4260368e-29,0
1.0,1
4.8324955e-07,0
0.99999577,1
0.0,0
2.574043e-28,0
1.0,1
9.661406e-22,0
1.0,1
2.135555e-18,0
1.0,1
1.0,1
1.1847952e-17,0
5.2878024e-28,0
1.0,1
1.0,1
4.773846e-38,0
1.0,1
1.0,1
1.0,1
1.0,1
2.9545296e-23,0
6.3332687e-25,0
1.4999143e-36,0
1.3818335e-28,0
1.0,1
4.984893e-13,0
7.9424033e-38,0
9.964003e-11,0
1.0,1
6.1515227e-31,0
3.583832e-29,0
7.6514755e-27,0
1.0,1
1.0,1
1.0,1
0.0,0
5.680375e-14,0
1.0,1
4.0989553e-23,0
5.3385236e-16,0
1.9648835e-25,0
2.2382093e-29,0
1.8432068e-16,0
1.0582316e-29,0
1.6534003e-12,0
1.0,1
1.4926016e-22,0
1.1619782e-22,0
4.9135756e-17,0
1.5220507e-24,0
6.1166267e-18,0
1.0,1
1.2133522e-21,0
2.1677748e-05,0
1.0,1
8.280017e-17,0
1.33593955e-30,0
0.0,0
2.9944297e-27,0
1.4420238e-29,0
7.6118545e-19,0
1.0,1
1.0,1
1.0,1
1.0,1
1.2378311e-36,0
9.837462e-15,0
1.0,1
1.5769699e-23,0
1.0,1
1.0,1
2.3945632e-20,0
1.688843e-31,0
1.0,1
3.3275531e-28,0
1.0,1
4.285768e-37,0
1.0,1
1.0,1
2.2425389e-32,0
1.0,1
1.3677309e-21,0
1.0,1
0.0,0
4.4985683e-27,0
1.0,1
0.00012268922,0
8.989138e-33,0
1.0238011e-21,0
1.0,1
1.5097775e-08,0
6.880225e-08,0
1.4253376e-22,0
1.0,1
1.0,1
1.0,1
1.0,1
1.2595116e-31,0
0.0,0
1.0,1
2.8036946e-21,0
3.3213534e-12,0
0.0,0
1.0,1
1.0,1
1.0,1
8.057501e-26,0
3.93225e-33,0
1.0313451e-17,0
0.0,0
1.0,1
1.9005775e-24,0
8.627948e-30,0
1.0,1
1.0,1
8.544263e-11,0
1.4300911e-16,0
1.0,1
0.0,0
1.3195915e-20,0
1.0,1
3.3700756e-23,0
1.0,1
1.0,1
1.0,1
3.969947e-32,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
0.0,0
1.0162964e-26,0
8.7392945e-34,0
1.0,1
8.9218965e-35,0
3.0029917e-16,0
1.34777405e-30,0
1.0,1
1.082737e-35,0
1.0,1
1.0851824e-17,0
1.0,1
1.0,1
2.003953e-07,0
1.3542265e-11,0
4.9994956e-30,0
1.299494e-29,0
1.0,1
3.2610167e-08,0
8.475761e-31,0
1.0,1
1.6630239e-09,0
5.196296e-29,0
1.0,1
0.0,0
2.0879553e-11,0
1.0,1
