Risk Score,Actual
0.81964386,1
0.049015757,0
0.71579534,1
0.15078722,0
0.7730121,1
0.49314836,1
0.485021,0
0.2757617,0
0.6548014,1
0.81394356,1
0.5935416,0
0.54435575,1
0.41834137,0
0.2750112,0
0.7093322,1
0.7037914,1
0.719069,1
0.1637426,0
0.32732356,0
0.20393069,0
0.36872184,0
0.27259013,0
0.59633076,1
0.7001933,1
0.7812533,1
0.2615953,0
0.15294404,0
0.69513154,1
0.09315316,0
0.4635428,0
0.317487,1
0.12806177,0
0.6683164,1
0.709389,1
0.7910271,1
0.7407888,1
0.7490667,1
0.7780973,1
0.20461448,0
0.6748364,1
0.6651077,1
0.3596011,0
0.29279,0
0.7868161,1
0.84371185,1
0.41391936,1
0.32633236,0
0.19466168,0
0.4933699,1
0.868499,1
0.76639193,1
0.7512976,1
0.663463,1
0.7557686,1
0.0562932,0
0.11841459,0
0.2261088,0
0.7650409,1
0.36560568,0
0.26977053,0
0.1304539,0
0.78792703,1
0.8103447,1
0.1965,0
0.6563579,1
0.63250506,1
0.705732,1
0.4079851,0
0.8143544,1
0.22020482,0
0.4269632,1
0.27654818,0
0.5085057,1
0.53736675,1
0.7152083,1
0.6872419,1
0.19178651,0
0.18580337,0
0.76253986,1
0.7445551,1
0.6631822,1
0.80170023,1
0.12007431,0
0.3159727,0
0.34516922,1
0.10910935,0
0.4172114,1
0.122895345,0
0.45007598,1
0.7383685,1
0.38626042,1
0.1476374,0
0.16825095,0
0.7822683,1
0.25080052,0
0.7487831,1
0.054611053,0
0.66044027,1
0.32132915,0
0.7235404,1
0.69305766,1
0.3031294,0
0.5360526,1
0.53621984,0
0.65501606,1
0.29861677,0
0.67536086,1
0.18090163,0
0.045749106,0
0.85210115,1
0.688198,1
0.728155,1
0.63739324,1
0.25435543,0
0.6639725,1
0.19114862,0
0.70057726,1
0.6881381,1
0.16760725,0
0.1901992,0
0.7058432,1
0.46812186,0
0.0927311,0
0.13865443,0
0.72173357,1
0.20552093,0
0.25514472,0
0.2797962,0
0.360271,0
0.09132702,0
0.72513664,1
0.68167686,1
0.11127893,0
0.34747446,0
0.2959823,0
0.41343907,0
0.77136654,1
0.72991896,1
0.7468244,1
0.67668927,1
0.39593494,0
0.6701594,1
0.8071869,1
0.38594684,0
0.21977504,0
0.6941197,1
0.13349938,0
0.8038624,1
0.70799196,1
0.18410982,0
0.72315156,1
0.4215623,0
0.20153305,0
0.2828228,0
0.26288676,0
0.3281112,0
0.73340476,1
0.2557516,0
0.71760595,1
0.6946496,1
0.801938,1
0.4626893,0
0.30872428,0
0.7597351,1
0.45076036,0
0.42616504,0
0.6895431,1
0.16489226,0
0.47601512,0
0.74979365,1
0.27619624,0
0.47479224,1
0.30011478,0
0.7620591,1
0.11851796,0
0.16383255,0
0.8096944,1
0.3789415,0
0.7016129,1
0.4072431,0
0.7339784,1
0.5478976,1
0.22612078,0
0.756999,1
0.75161684,1
0.23781022,0
0.45038235,0
0.75966257,1
0.32699102,0
0.8216132,1
0.49369314,1
0.14367937,0
0.23775402,0
0.21415699,0
0.3577197,0
0.06941137,0
0.7113069,1
0.72159225,1
0.7235241,1
0.6699175,1
0.7645401,1
0.63275754,1
0.61829233,1
0.62369204,1
0.7179387,1
0.2575998,0
0.1972165,0
0.49975747,1
0.06560732,0
0.72831905,1
0.71643573,1
0.12658365,0
0.4619876,1
0.20303065,0
0.29350436,0
0.7911766,1
0.3938607,1
0.7724894,1
0.1896948,0
0.75060344,1
0.33117422,0
0.30628872,0
0.20030145,0
0.77813953,1
0.2990295,0
0.21888466,0
0.3372196,0
0.7511595,1
0.7661919,1
0.3418819,0
0.25952202,0
0.60562176,1
0.24779992,0
0.7499149,1
0.045744613,0
0.24842092,0
0.22355211,0
0.092712454,0
0.75714254,1
0.3794754,1
0.35919797,1
0.16384104,0
0.794222,1
0.6625196,1
0.3762808,0
0.3987992,1
0.725466,1
0.7730843,1
0.10653189,0
0.18269174,0
0.75385606,1
0.8162052,1
0.77915883,1
0.46347573,1
0.11363572,0
0.16029583,0
0.31587884,0
0.2445289,0
0.69081014,1
0.115611196,0
0.83463013,1
0.35567945,0
0.39085564,0
0.81866,1
0.12194182,0
0.25691298,0
0.36723015,0
0.77713835,1
0.12929294,0
0.71320856,1
0.31911916,0
0.7565372,1
0.21221069,0
0.19642575,0
0.12010865,0
0.22137785,0
0.1775762,0
0.09672869,0
0.24674006,0
0.44736946,0
0.70121545,1
0.20550294,0
0.23222613,0
0.79089993,1
0.6174309,1
0.62325007,1
0.7225644,1
0.3106318,0
0.32290107,0
0.7237779,1
0.7103914,1
0.6396162,1
0.7849915,1
0.3288784,0
0.31241703,0
0.72469187,1
0.76661175,1
0.52966994,1
0.7964477,1
0.6356015,1
0.49544665,1
0.23684879,0
0.41040313,0
0.3637478,0
0.2950283,0
0.112692155,0
0.7968329,1
0.200098,0
0.7968678,1
0.25382787,0
0.77411616,1
0.22680286,0
0.20776857,0
0.12408009,0
0.15092552,0
0.2877842,0
0.17245662,0
0.104704425,0
0.3354064,0
0.41367838,0
0.79228795,1
0.45575386,0
0.40787733,1
0.37439853,0
0.27623007,0
0.7003182,1
0.7752344,1
0.41804704,0
0.16211683,0
0.4029851,1
0.8014077,1
0.7404581,1
0.30880138,0
0.42573515,0
0.65124035,1
0.069523156,0
0.6362462,1
0.6879031,1
0.65225166,1
0.23252445,0
0.34266958,0
0.350303,0
0.07831702,0
0.4050307,1
0.5692715,1
0.78459615,1
0.6892358,1
0.82989025,1
0.6524805,1
0.009115337,0
0.050360553,0
0.74711776,1
0.64284813,1
0.26301807,0
0.26778844,0
0.35802937,0
0.8220322,1
0.2040645,0
0.2995318,0
0.7239793,0
0.33864996,0
0.73000216,0
0.84449255,1
0.6801252,1
0.81523246,1
0.16388522,0
0.18303446,0
0.70816576,1
0.8651106,1
0.10824788,0
0.76448894,1
0.29232517,0
0.1933549,0
0.40531084,0
0.56069505,0
0.7937433,1
0.73081815,1
0.116440505,0
0.70157087,1
0.6715322,1
0.6587926,0
0.7782069,1
0.21048254,0
0.8196897,1
0.72369194,1
0.68171376,0
0.7226274,1
0.11713703,0
0.36215246,0
0.38248047,1
0.39490736,0
0.76855135,1
0.04698523,0
0.18148252,0
0.8088094,1
0.14534838,0
0.7484878,1
0.17047769,0
0.15915693,0
0.7640418,1
0.37365013,0
0.6646778,0
0.24182086,0
0.07682636,0
0.14582974,0
0.62694836,1
0.57302356,1
0.08841728,0
0.1853741,0
0.4472636,1
0.7644503,1
0.31886005,0
0.19785503,0
0.45862326,1
0.6908022,1
0.34989402,1
0.7526724,1
0.8102415,1
0.7910533,1
0.18154623,0
0.08145013,0
0.7403725,1
0.087169655,0
0.7268301,1
0.4055328,0
0.16281198,0
0.8824298,1
0.7939122,1
0.76054907,1
0.42616904,1
0.2866965,0
0.60235095,1
0.7267091,1
0.3724409,0
0.4824182,1
0.45241103,1
0.36215177,0
0.6693396,1
0.26874623,0
0.55661297,1
0.75960445,1
0.3355257,0
0.44927305,0
0.83065605,1
0.20104595,0
0.22554995,0
0.32558098,1
0.3753407,0
0.42154035,0
0.2951006,0
0.7097711,1
0.061762027,0
0.6155062,1
0.173889,0
0.1770408,0
0.790518,1
0.753982,1
0.2490987,0
0.17144154,0
0.19351548,0
0.17009608,0
0.37145364,0
0.25791094,0
0.4988651,1
0.33024773,0
0.6479701,1
0.3046717,0
0.2950876,0
0.8352353,1
0.6463542,1
0.5141711,1
0.7581557,1
0.62806916,1
0.7901242,1
0.72158396,1
0.7514547,1
0.38373023,1
0.5256475,1
0.79171234,1
0.5410563,0
0.23701243,0
0.45220435,1
0.43039435,1
0.083358556,0
0.57127357,0
0.13175568,0
0.5044908,0
0.40923104,0
0.58308005,1
0.77358544,1
0.74719536,1
0.5951805,1
0.18235016,0
0.28250024,0
0.7217949,1
0.7387,1
0.63895047,1
0.68467873,1
0.6796165,1
0.2788868,0
0.18986382,0
0.7659707,1
0.56529367,1
0.3714202,0
0.8054629,1
0.7406802,1
0.092126034,0
0.7447276,1
0.15493886,0
0.05604395,0
0.83879125,1
0.098988526,0
0.35591516,0
0.22861266,0
0.77364475,1
0.6961551,1
0.76937747,1
0.47745836,0
0.30117196,1
0.30216244,0
0.7301508,1
0.6869106,1
0.71736383,1
0.746683,1
0.66325134,1
0.3257972,0
0.709811,1
0.29455277,0
0.76862687,1
0.44900113,0
0.6623273,1
0.85536516,1
0.32002395,0
0.33716163,0
0.21716882,0
0.23922192,0
0.064191625,0
0.5378197,1
0.77358353,1
0.34974253,0
0.6734767,1
0.12231566,0
0.16913387,0
0.5632812,1
0.75706345,1
0.20013799,0
0.281084,0
0.11044621,0
0.6874951,1
0.7715682,1
0.067706265,0
0.47441778,1
0.7734016,1
0.7617354,1
0.41505662,0
0.40277946,0
0.7059438,1
0.7269993,1
0.5866541,1
0.676924,1
0.72258484,1
0.73546076,1
0.083809696,0
0.6244367,1
0.7270621,1
0.4368187,0
0.7856848,1
0.7683263,1
0.19947058,0
0.7308923,1
0.7072089,1
0.59972167,1
0.15033652,0
0.80215305,1
0.07997728,0
0.6364876,1
0.74057996,1
0.30365875,0
0.09568728,0
0.113493755,0
0.32614273,0
0.2940214,0
0.23664545,0
0.7698754,1
0.7599899,1
0.29030862,0
0.46731782,1
0.43604502,1
0.66943926,1
0.74976563,1
0.403894,1
0.71689516,1
0.8043215,1
0.6577023,1
0.089363076,0
0.18607925,0
0.2779876,0
0.71209425,1
0.38051856,0
0.3733122,0
0.8873173,1
0.26512253,0
0.30082452,0
0.093573414,0
0.3843156,0
0.2054853,0
0.31008458,0
0.5952615,1
0.5243741,1
0.7071706,1
0.7058533,1
0.059172027,0
0.2981007,0
0.45114338,0
0.42404222,0
0.70203507,1
0.47179922,1
0.413678,0
0.76130515,1
0.23493265,0
0.32284227,0
