Risk Score,Actual
0.9954094,1
3.6160088e-06,0
0.9907974,1
0.002238088,0
0.99058205,1
0.5853505,1
0.49484095,0
0.021123279,0
0.9177123,1
0.9965693,1
0.62150955,0
0.54590416,1
0.43117997,0
0.056877993,0
0.86844206,1
0.9328227,1
0.95985484,1
0.0013139328,0
0.24129547,0
0.0036681986,0
0.037395556,0
0.03189214,0
0.80531085,1
0.94550085,1
0.9912285,1
0.022323664,0
0.0009199046,0
0.91527635,1
6.106514e-05,0
0.62103707,0
0.14935704,1
0.0023190747,0
0.7788837,1
0.9706746,1
0.9884531,1
0.96458584,1
0.93252915,1
0.9867012,1
0.003636092,0
0.9471914,1
0.97383213,1
0.16042085,0
0.10354597,0
0.98862207,1
0.9950239,1
0.4363655,1
0.11327577,0
0.018569201,0
0.49541137,1
0.9994837,1
0.98593473,1
0.9907031,1
0.81253326,1
0.98020196,1
2.6338847e-05,0
0.00020944688,0
0.0029264065,0
0.9944473,1
0.19220294,0
0.022412954,0
0.00013000652,0
0.9542967,1
0.99055535,1
0.001650299,0
0.85069615,1
0.59075683,1
0.80651474,1
0.29815787,0
0.9954448,1
0.004567269,0
0.2952899,1
0.025941683,0
0.633355,1
0.6870364,1
0.98105747,1
0.93700343,1
0.011692096,0
0.010832572,0
0.9842166,1
0.9639574,1
0.8413248,1
0.99538064,1
0.0002301391,0
0.03753289,0
0.20461932,1
0.00034379272,0
0.3699033,1
0.002137969,0
0.8002158,1
0.9707314,1
0.23151144,1
0.00025852548,0
0.0041235634,0
0.9855005,1
0.024102237,0
0.9870519,1
2.6723981e-05,0
0.77342594,1
0.024477478,0
0.923716,1
0.90875554,1
0.023123726,0
0.52795506,1
0.75717354,0
0.7574184,1
0.05930089,0
0.7895073,1
0.0017045828,0
1.8202662e-06,0
0.9977604,1
0.96036386,1
0.94397926,1
0.7441871,1
0.01688427,0
0.6702999,1
0.0026825303,0
0.9769796,1
0.63955677,1
0.010123171,0
0.00072080886,0
0.9304378,1
0.5524303,0
0.00023367819,0
5.597383e-05,0
0.97480744,1
0.021522596,0
0.0027471506,0
0.061173163,0
0.21425788,0
0.00017900835,0
0.8909121,1
0.9325212,1
0.0007738637,0
0.15578817,0
0.034756448,0
0.15986447,0
0.9894768,1
0.97227,1
0.9825099,1
0.94152075,1
0.32639027,0
0.9701046,1
0.9922556,1
0.14498913,0
0.017207582,0
0.9261914,1
0.00086727075,0
0.9788952,1
0.91186315,1
0.008822239,0
0.9823512,1
0.48429054,0
0.004551233,0
0.0084894635,0
0.027472619,0
0.3186792,0
0.97038627,1
0.006283494,0
0.95845133,1
0.9675618,1
0.98993313,1
0.5150639,0
0.07806402,0
0.9818641,1
0.42529893,0
0.27332348,0
0.98216665,1
0.008935273,0
0.4705768,0
0.92711484,1
0.018695518,0
0.33984193,1
0.039608754,0
0.960564,1
0.0013187466,0
0.0011088827,0
0.9952097,1
0.33811507,0
0.9749621,1
0.33964926,0
0.97383374,1
0.7512256,1
0.023833081,0
0.99047494,1
0.9751893,1
0.012937906,0
0.4024915,0
0.9659643,1
0.051850468,0
0.98907083,1
0.6500807,1
0.00047042113,0
0.055267747,0
0.03379427,0
0.2452622,0
0.00026387154,0
0.9563965,1
0.9446209,1
0.9740579,1
0.72770727,1
0.98060197,1
0.8325192,1
0.78577805,1
0.8970088,1
0.9496062,1
0.005876485,0
0.010212786,0
0.73803836,1
1.3415789e-05,0
0.98150885,1
0.8683522,1
0.00056258356,0
0.566625,1
0.014092947,0
0.07179856,0
0.99420214,1
0.29084226,1
0.9675014,1
0.001902352,0
0.96753013,1
0.0421025,0
0.11952844,0
0.020670628,0
0.9877415,1
0.03659865,0
0.00323087,0
0.1068907,0
0.9810713,1
0.973627,1
0.16415104,0
0.022560937,0
0.77769053,1
0.025235275,0
0.97740483,1
7.203237e-06,0
0.0058771675,0
0.0020453648,0
0.00031954495,0
0.9733259,1
0.3960491,1
0.19222088,1
0.0072405436,0
0.99666643,1
0.93407977,1
0.13036501,0
0.20101799,1
0.85557854,1
0.9931083,1
0.0006951065,0
0.014252836,0
0.96671903,1
0.990814,1
0.96013755,1
0.56154966,1
0.00031930287,0
0.0050584385,0
0.030944305,0
0.017222587,0
0.97903895,1
0.00087802607,0
0.9890233,1
0.10994753,0
0.27271473,0
0.9964557,1
0.00040027266,0
0.008840829,0
0.098802984,0
0.9697282,1
0.0004504326,0
0.95880103,1
0.01820348,0
0.9879665,1
0.004448884,0
0.0003967525,0
0.0016827486,0
0.008740144,0
0.009996951,0
0.00012511219,0
0.04218097,0
0.35609463,0
0.92900544,1
0.0030619276,0
0.0045761964,0
0.992233,1
0.7860469,1
0.9115821,1
0.97035235,1
0.010894349,0
0.106676005,0
0.9450853,1
0.9617796,1
0.8973898,1
0.9927536,1
0.16311066,0
0.03722865,0
0.9834398,1
0.9851292,1
0.81299436,1
0.98370266,1
0.8969187,1
0.74561226,1
0.029158618,0
0.16025254,0
0.075619765,0
0.11754529,0
0.00025609529,0
0.9761545,1
0.01121701,0
0.99772733,1
0.054765128,0
0.9778764,1
0.011971968,0
0.0035342097,0
0.0015069392,0
0.0016181752,0
0.0039174035,0
