Risk Score,Actual
0.0056462656,0
0.981268,1
0.5776075,1
0.99471617,1
0.99214053,1
0.9825432,1
0.9989475,1
0.043200076,0
0.016933048,0
0.636891,1
6.185683e-05,0
0.00015076222,0
0.9850202,1
0.00051475764,0
0.97530913,1
0.6011238,1
0.00022023499,0
0.16980012,0
0.011336119,0
0.99785656,1
0.89203304,1
0.98786795,1
0.98391384,1
0.00036288492,0
0.99449503,1
0.49899498,0
0.99603295,1
0.97648156,1
0.966673,1
0.9783642,1
0.9823948,1
0.9967334,1
0.00024094983,0
0.98595655,1
0.6176597,1
0.03416629,0
0.99225944,1
0.0005850437,0
0.9967017,1
0.49681294,1
0.008886145,0
0.05011085,0
1.6005342e-05,0
0.0009500889,0
0.00045913566,0
0.02721834,1
0.8314694,1
0.8082504,1
0.00056448154,0
0.99643874,1
0.99026287,1
0.95908695,1
0.98321164,1
0.274165,0
0.54227436,1
0.9945934,1
0.007533075,0
0.98750734,1
0.004165894,0
0.039247774,0
0.9853499,1
0.003676711,0
0.007985241,0
1.3046565e-07,0
0.9857547,1
0.00027742883,0
0.996757,1
0.17096147,0
0.17011227,0
0.002209737,0
0.63820577,0
0.9961734,1
0.8182129,1
0.04224123,0
0.00021333437,0
0.0004698833,0
0.95228946,1
0.39448947,0
0.009878928,0
0.99392426,1
0.9691042,1
0.55035233,1
0.9926491,1
0.013056884,0
0.9806981,1
0.0038691522,0
0.6528577,0
0.0022809706,0
0.00035011218,0
0.8341186,1
0.43285027,1
0.97643,1
0.9993741,1
0.99194,1
0.05182636,0
0.9878271,1
0.983389,1
0.8243861,1
0.9960287,1
0.9383266,0
0.996434,1
0.9926111,1
0.54587317,1
0.0022831757,0
0.99608606,1
0.9854237,1
0.9963994,1
0.43398032,1
0.9774617,1
0.0018177425,0
3.083578e-06,0
0.8072593,0
0.9863597,1
0.9591576,1
0.56831276,1
0.99644077,1
7.204119e-05,0
0.000600395,0
0.95152324,1
0.10450168,0
0.00010068826,0
0.0022902787,0
0.99177533,1
0.36807495,0
0.38225967,1
0.19870567,1
0.9958998,1
0.00912697,0
0.047575254,1
0.0013333351,0
0.8184866,1
0.9954039,1
0.99907947,1
0.082511775,0
1.4340253e-05,0
0.00021055252,0
0.00010934038,0
0.0006607585,0
0.99907136,1
0.0006995398,0
0.9901476,1
1.1871431e-05,0
0.99765456,1
0.9968895,1
6.027748e-05,0
0.98032707,1
0.9890035,1
0.9968881,1
1.7252027e-05,0
0.61180675,1
0.9903852,1
0.9975093,1
0.0014669886,0
0.99824303,1
0.98276424,1
0.91263556,1
0.99894303,1
0.0027794247,0
0.7295259,0
0.0008041437,0
0.04481684,0
0.89275944,1
0.9928024,1
0.96591955,1
2.2463722e-05,0
0.98155093,1
0.99721545,1
0.0077727726,0
0.008244103,0
0.016361931,0
0.00022642378,0
0.13965152,0
6.0630105e-06,0
0.043539695,0
0.9953939,1
0.99893576,1
0.98682725,1
0.9854104,1
0.98988235,1
0.046780065,0
0.00017917981,0
0.01321591,0
0.00030525232,0
0.99585605,1
0.9982943,1
0.01485103,0
0.9948073,1
0.000110721136,0
0.4445282,1
0.00043772496,0
0.9970582,1
3.754804e-05,0
0.0017241971,0
0.90616226,1
2.7604785e-05,0
0.994029,1
0.007506605,0
0.0010939112,0
0.00010814067,0
0.013235512,0
0.88098896,1
0.9431555,1
0.99700415,1
0.0077161975,0
0.9934686,1
0.0004075964,0
3.3094573e-06,0
1.1850122e-05,0
0.9938482,1
0.6624014,1
0.5646068,0
0.9956942,1
0.97447944,1
0.0017328975,0
0.041211203,0
0.04053788,0
0.0049282224,0
0.30937126,1
0.00019824733,0
0.9952602,1
0.0014660264,0
0.99718523,1
0.99747986,1
0.0368925,0
0.99673235,1
0.9963211,1
0.9652114,1
0.88736784,1
0.00566692,0
4.5140832e-06,0
0.9870285,1
0.07917848,0
0.00031250023,0
0.05165791,0
0.95027643,1
0.98693275,1
0.002162043,0
0.21351415,0
0.97815925,1
0.9975933,1
5.0586377e-06,0
0.0018823149,0
0.98548365,1
0.0009936142,0
0.0018827952,0
0.00033154755,0
0.09439333,0
0.00017762063,0
0.3592089,0
0.9915723,1
0.98648524,1
0.010036092,0
0.79600155,1
1.01951e-05,0
0.8886671,0
0.012554286,0
2.5093981e-05,0
0.9949972,1
0.990484,1
0.9837841,1
0.9919477,1
0.99340487,1
0.0054362216,0
0.98050475,1
0.988703,1
6.533049e-05,0
0.0004864179,0
0.0001490552,0
0.993945,1
0.26682922,1
0.9845734,1
0.6075047,1
0.00013302012,0
0.00010410983,0
0.9950667,1
0.99386173,1
0.9934394,1
0.0028293368,0
0.9876849,1
0.057431243,0
0.9744014,1
0.0018030601,0
0.99801487,1
0.012720119,0
0.9236745,1
0.5273608,1
0.004598997,0
0.021966208,0
0.9899919,1
0.0010905322,0
0.9806676,1
8.505951e-06,0
0.99770325,1
0.00014352059,0
1.0256082e-07,0
0.98324627,1
0.0016472669,0
0.98732805,1
0.99553835,1
5.3110093e-06,0
0.9943777,1
0.005169497,0
0.99908775,1
8.1041566e-05,0
0.7948096,1
4.9038513e-06,0
0.008415304,0
0.9957095,1
0.00013033695,0
0.0009823447,0
0.2305093,0
0.8898905,0
0.00035932197,0
0.97137845,1
2.3209632e-06,0
0.0012448474,0
0.0016038982,0
0.25878045,0
0.017223531,0
0.9888866,1
1.3706011e-05,0
0.9813415,1
0.009579357,0
0.0058058067,0
0.99822336,1
0.89789236,1
0.88400847,1
0.99308306,1
0.016541777,0
0.00183944,0
0.00031230363,0
9.752764e-05,0
0.06925109,0
0.48758224,0
2.9498615e-06,0
0.09072919,0
0.97455466,1
0.9804418,1
0.9829739,1
0.008589955,0
0.97900105,1
0.9775345,1
0.1241109,0
0.9871743,1
0.000101144775,0
0.0032545447,0
0.003745588,0
0.49873292,0
0.09459337,0
0.020682862,0
0.98480314,1
0.019632185,0
0.012440551,0
0.9647244,1
0.44594625,1
0.001416817,0
0.007916151,0
0.0008339352,0
0.009407206,0
0.002456134,0
0.9962924,1
0.99717563,1
0.026749834,0
3.1621585e-05,0
0.007105502,0
0.86314934,1
0.0009857599,0
0.99063766,1
0.980334,1
0.00016015473,0
0.9126119,1
0.9993136,1
0.00013774338,0
0.98043674,1
0.33312482,0
3.861258e-05,0
0.9864893,1
0.9886363,1
0.6033087,0
0.002296217,0
0.042284694,0
0.9951695,1
0.017110527,0
0.0010636045,0
0.8550236,1
0.9979339,1
0.029710766,0
0.0031041736,0
0.004127661,0
0.0044955593,0
0.99856555,1
0.9467369,1
0.00076658785,0
0.99860233,1
0.00068726303,0
0.00046638394,0
0.11799621,0
0.9553006,1
0.0009502532,0
0.99325484,1
0.0032535812,0
3.2930846e-05,0
0.0048346263,0
0.049010325,0
5.1931653e-05,0
0.995428,1
0.9931226,1
0.00013730828,0
8.1139005e-05,0
0.9970605,1
0.95944864,1
0.08670588,0
